id,category
84958,Medicine
85002,Current Affairs
85002,Economics
85002,Education
85002,Science
85013,Current Affairs
85013,Medicine
85013,Science
85018,Economics
85021,Data Source
85021,Law
85028,Economics
85031,Data Source
85031,Economics
85031,History
85034,Economics
85035,Books
85036,Data Source
85036,Economics
85039,Web/Tech
85040,Economics
85040,Travel
85042,Books
85044,Economics
85044,Law
85044,Web/Tech
85046,Education
85047,Current Affairs
85047,Economics
85049,Education
85050,Data Source
85050,History
85050,Science
85051,Medicine
85054,Medicine
85055,Books
85055,History
85055,Web/Tech
85058,Economics
85060,Music
85060,Philosophy
85060,Television
85061,History
85061,Law
85061,Political Science
85062,Education
85062,Web/Tech
85064,Books
85065,Data Source
85065,Economics
85067,Economics
85067,Web/Tech
85068,Economics
85068,Law
85070,The Arts
85070,Web/Tech
85075,Data Source
85075,Economics
85076,Economics
85076,Law
85077,Law
85077,Medicine
85078,Music
85080,Data Source
85082,Economics
85082,Web/Tech
85083,Economics
85083,Law
85083,Medicine
85084,Economics
85084,Education
85085,Current Affairs
85085,Education
85085,Web/Tech
85087,Economics
85087,Food and Drink
85090,Data Source
85090,Economics
85090,Education
85091,Books
85091,Education
85091,History
85091,Philosophy
85091,Religion
85091,The Arts
85092,Current Affairs
85092,Economics
85092,Political Science
85096,Economics
85097,Philosophy
85098,Philosophy
85099,Economics
85099,Law
85100,Medicine
85102,Current Affairs
85103,Economics
85106,Economics
85106,Education
85107,History
85109,Books
85109,Philosophy
85111,History
85111,Web/Tech
85118,Economics
85118,Web/Tech
85119,Books
85119,Current Affairs
85119,Economics
85121,Games
85122,Data Source
85122,Medicine
85122,Religion
85123,Data Source
85123,Economics
85125,Economics
85125,Law
85125,Web/Tech
85133,Books
85133,Web/Tech
85136,Economics
85136,Law
85136,Science
85138,Books
85138,Science
85140,Books
85140,Music
85144,Music
85146,Books
85146,History
85150,Economics
85151,Games
85151,Political Science
85152,Music
85154,Data Source
85154,Games
85155,Current Affairs
85155,Economics
85155,Travel
85157,Economics
85160,Education
85160,History
85160,Web/Tech
85161,Data Source
85161,Economics
85161,Political Science
85163,Web/Tech
85165,Books
85166,Data Source
85166,Economics
85166,Education
85167,Data Source
85167,Political Science
85168,Web/Tech
85169,Economics
85169,Web/Tech
85172,Economics
85172,Science
85173,Economics
85174,Law
85174,Religion
85174,Science
85176,Education
85176,Philosophy
85176,Travel
85176,Travels
85177,Books
85177,Web/Tech
85178,Current Affairs
85178,Economics
85179,Economics
85181,Books
85181,Travel
85184,Law
85184,Medicine
85187,Science
85189,Economics
85192,Education
85193,Film
85195,Books
85195,Philosophy
85195,Religion
85197,Medicine
85198,Economics
85199,Books
85199,Economics
85199,Science
85201,Current Affairs
85203,Data Source
85203,Economics
85206,Web/Tech
85211,Current Affairs
85211,Economics
85211,Travel
