id,category
84958,Medicine
85002,Current Affairs
85002,Economics
85002,Education
85002,Science
85013,Current Affairs
85013,Medicine
85013,Science
85018,Economics
85021,Data Source
85021,Law
85028,Economics
85031,Data Source
85031,Economics
85031,History
85034,Economics
85035,Books
85036,Data Source
85036,Economics
85039,Web/Tech
85040,Economics
85040,Travel
85042,Books
85044,Economics
85044,Law
85044,Web/Tech
85046,Education
85047,Current Affairs
85047,Economics
85049,Education
85050,Data Source
85050,History
85050,Science
85051,Medicine
85054,Medicine
85055,Books
85055,History
85055,Web/Tech
85058,Economics
85060,Music
85060,Philosophy
85060,Television
85061,History
85061,Law
85061,Political Science
85062,Education
85062,Web/Tech
85064,Books
85065,Data Source
85065,Economics
85067,Economics
85067,Web/Tech
85068,Economics
85068,Law
85070,The Arts
85070,Web/Tech
85075,Data Source
85075,Economics
85076,Economics
85076,Law
85077,Law
85077,Medicine
85078,Music
85080,Data Source
85082,Economics
85082,Web/Tech
85083,Economics
85083,Law
85083,Medicine
85084,Economics
85084,Education
85085,Current Affairs
85085,Education
85085,Web/Tech
85087,Economics
85087,Food and Drink
85090,Data Source
85090,Economics
85090,Education
85091,Books
85091,Education
85091,History
85091,Philosophy
85091,Religion
85091,The Arts
85092,Current Affairs
85092,Economics
85092,Political Science
85096,Economics
85097,Philosophy
85098,Philosophy
85099,Economics
85099,Law
85100,Medicine
85102,Current Affairs
85103,Economics
85106,Economics
85106,Education
85107,History
85109,Books
85109,Philosophy
85111,History
85111,Web/Tech
85118,Economics
85118,Web/Tech
85119,Books
85119,Current Affairs
85119,Economics
85121,Games
85122,Data Source
85122,Medicine
85122,Religion
85123,Data Source
85123,Economics
85125,Economics
85125,Law
85125,Web/Tech
85133,Books
85133,Web/Tech
85136,Economics
85136,Law
85136,Science
85138,Books
85138,Science
85140,Books
85140,Music
85144,Music
85146,Books
85146,History
85150,Economics
85151,Games
85151,Political Science
85152,Music
85154,Data Source
85154,Games
85155,Current Affairs
85155,Economics
85155,Travel
85157,Economics
85160,Education
85160,History
85160,Web/Tech
85161,Data Source
85161,Economics
85161,Political Science
85163,Web/Tech
85165,Books
85166,Data Source
85166,Economics
85166,Education
85167,Data Source
85167,Political Science
85168,Web/Tech
85169,Economics
85169,Web/Tech
85172,Economics
85172,Science
85173,Economics
85174,Law
85174,Religion
85174,Science
85176,Education
85176,Philosophy
85176,Travel
85176,Travels
85177,Books
85177,Web/Tech
85178,Current Affairs
85178,Economics
85179,Economics
85181,Books
85181,Travel
85184,Law
85184,Medicine
85187,Science
85189,Economics
85192,Education
85193,Film
85194,Data Source
85194,Economics
85195,Books
85195,Philosophy
85195,Religion
85197,Medicine
85198,Economics
85199,Books
85199,Economics
85199,Science
85201,Current Affairs
85203,Data Source
85203,Economics
85206,Web/Tech
85210,Web/Tech
85211,Current Affairs
85211,Economics
85211,Travel
85216,Economics
85216,Web/Tech
85220,Political Science
85220,Web/Tech
85221,Economics
85223,Web/Tech
85225,Games
85225,Web/Tech
85229,Economics
85229,Web/Tech
85230,Economics
85230,Political Science
85232,Current Affairs
85232,Economics
85235,Data Source
85235,Economics
85237,Economics
85239,Medicine
85240,Economics
85241,Current Affairs
85242,Web/Tech
85243,Current Affairs
85243,Economics
85244,Economics
85244,Medicine
85244,Political Science
85249,Books
85249,History
85250,Current Affairs
85250,Games
85251,Books
85251,Web/Tech
85254,Film
85257,Books
85257,Economics
85258,Web/Tech
85260,Web/Tech
85261,Current Affairs
85261,Data Source
85263,Current Affairs
85263,Economics
85263,Education
85263,Film
85263,Law
85263,Philosophy
85263,Political Science
85263,Religion
85264,Education
85264,Web/Tech
85265,Medicine
85268,Economics
85269,Economics
85269,History
85269,Religion
85269,Science
85271,History
85271,Science
85273,Economics
85273,Science
85275,Music
85276,Current Affairs
85276,Education
85277,Current Affairs
85277,Games
85277,Political Science
85278,Travel
85279,Current Affairs
85279,Political Science
85281,Economics
85281,Education
85287,Current Affairs
85287,Data Source
85287,Political Science
85288,Current Affairs
85288,Travel
85289,Books
85289,Economics
85290,Economics
85291,Law
85293,Economics
85293,Education
85293,Science
85293,Web/Tech
85294,Economics
85295,Data Source
85295,Economics
85295,Education
85297,Web/Tech
85299,Economics
85300,Web/Tech
85301,Law
85301,Political Science
85302,Web/Tech
85305,Law
85305,Web/Tech
85307,Food and Drink
85308,Education
85308,Philosophy
85308,Web/Tech
85312,Political Science
85312,Web/Tech
85313,Data Source
85313,Economics
85314,Data Source
85314,Education
85314,Political Science
85314,Science
85318,Current Affairs
85318,Political Science
85319,Books
85319,Web/Tech
85321,Web/Tech
85322,Economics
85322,Education
85322,Medicine
85322,Political Science
85322,Science
85322,Web/Tech
85325,Web/Tech
85326,The Arts
85326,Web/Tech
85328,Data Source
85328,Economics
85328,Law
85329,Economics
85329,History
85330,Web/Tech
85333,Political Science
85334,Books
85334,Economics
85334,Political Science
85336,Current Affairs
85336,Education
85336,Law
85336,Medicine
85337,Current Affairs
85337,Games
85337,Web/Tech
85339,Data Source
85339,Education
85341,Current Affairs
85341,Religion
85344,Web/Tech
85347,Science
85349,Books
85351,Economics
85354,Political Science
85355,Food and Drink
85356,Current Affairs
85357,Books
85357,Economics
85357,Education
85357,History
85357,Political Science
85357,Science
85359,Economics
85359,Science
85360,Web/Tech
85361,Data Source
85361,Economics
85361,Education
85362,Data Source
85362,Economics
85364,Data Source
85364,Web/Tech
85365,Current Affairs
85365,Data Source
85365,Political Science
85367,Current Affairs
85369,Economics
85369,Education
85369,Games
85370,Economics
85370,Education
85373,Economics
85374,Web/Tech
85378,Economics
85378,Religion
85381,Data Source
85381,Education
85381,Science
85381,Web/Tech
85382,Books
85382,Economics
85382,History
85382,Political Science
85386,Books
85386,Philosophy
85386,Political Science
85388,Data Source
85388,Education
85391,Economics
85391,History
85391,Law
85392,Books
85392,History
85394,Current Affairs
85394,Law
